iter	Passed	Remaining
0	135	40658
1	139	20749
2	142	14112
3	146	10806
4	149	8838
5	153	7518
6	156	6557
7	160	5842
8	162	5245
9	165	4797
10	168	4435
11	171	4126
12	175	3871
13	178	3651
14	182	3459
15	185	3286
16	188	3131
17	191	2994
18	194	2873
19	197	2765
20	200	2666
21	203	2569
22	206	2484
23	209	2412
24	213	2344
25	216	2281
26	219	2223
27	223	2169
28	226	2118
29	230	2071
30	233	2025
31	236	1982
32	240	1945
33	243	1907
34	247	1872
35	250	1837
36	254	1806
37	257	1777
38	261	1747
39	264	1717
40	267	1692
41	271	1666
42	274	1640
43	277	1616
44	281	1593
45	284	1569
46	287	1548
47	290	1526
48	294	1506
49	297	1486
50	300	1466
51	303	1449
52	307	1432
53	310	1415
54	312	1391
55	316	1377
56	319	1362
57	322	1345
58	325	1331
59	329	1316
60	332	1301
61	335	1289
62	339	1276
63	342	1263
64	346	1251
65	349	1238
66	352	1226
67	355	1214
68	359	1202
69	362	1190
70	365	1180
71	369	1170
72	372	1159
73	376	1149
74	380	1141
75	384	1132
76	387	1122
77	391	1113
78	394	1103
79	397	1093
80	401	1084
81	404	1075
82	407	1066
83	411	1057
84	414	1048
85	417	1039
86	421	1031
87	424	1023
88	427	1014
89	431	1005
90	434	997
91	437	989
92	441	981
93	444	973
94	447	965
95	451	958
96	454	951
97	458	944
98	461	936
99	464	929
100	467	921
101	471	915
102	474	908
103	477	900
104	481	893
105	484	886
106	488	880
107	490	872
108	494	866
109	497	859
110	500	852
111	504	846
112	507	839
113	510	833
114	514	827
115	517	821
116	521	815
117	524	809
118	527	803
119	531	796
120	534	791
121	537	784
122	541	779
123	544	773
124	547	766
125	550	760
126	554	755
127	557	749
128	561	743
129	564	738
130	567	732
131	571	727
132	574	721
133	578	716
134	581	710
135	584	704
136	588	699
137	591	694
138	594	688
139	597	683
140	600	677
141	604	672
142	607	666
143	611	661
144	614	656
145	617	651
146	620	645
147	623	640
148	626	635
149	630	630
150	633	625
151	636	620
152	640	615
153	643	610
154	647	605
155	650	600
156	653	595
157	656	590
158	659	585
159	663	580
160	666	575
161	670	570
162	673	566
163	676	561
164	679	556
165	682	551
166	686	546
167	689	541
168	692	537
169	696	532
170	699	527
171	703	523
172	706	518
173	710	514
174	713	509
175	717	505
176	720	500
177	723	496
178	727	491
179	731	487
180	734	482
181	737	478
182	740	473
183	744	469
184	747	464
185	750	460
186	753	455
187	757	450
188	760	446
189	763	442
190	767	437
191	770	433
192	773	429
193	777	424
194	780	420
195	783	415
196	786	411
197	789	406
198	793	402
199	796	398
200	799	393
201	803	389
202	806	385
203	809	381
204	812	376
205	816	372
206	819	368
207	822	363
208	825	359
209	828	355
210	832	350
211	835	346
212	838	342
213	842	338
214	845	334
215	849	330
216	852	325
217	855	321
218	858	317
219	861	313
220	865	309
221	868	305
222	871	301
223	875	296
224	878	292
225	881	288
226	884	284
227	887	280
228	891	276
229	894	272
230	897	268
231	900	263
232	903	259
233	907	255
234	910	251
235	913	247
236	916	243
237	920	239
238	923	235
239	926	231
240	930	227
241	933	223
242	936	219
243	940	215
244	943	211
245	947	207
246	950	203
247	953	200
248	957	196
249	961	192
250	964	188
251	967	184
252	970	180
253	974	176
254	977	172
255	980	168
256	984	164
257	987	160
258	990	156
259	994	152
260	997	149
261	1000	145
262	1003	141
263	1006	137
264	1009	133
265	1012	129
266	1015	125
267	1018	121
268	1020	117
269	1024	113
270	1027	109
271	1029	106
272	1032	102
273	1035	98
274	1038	94
275	1040	90
276	1043	86
277	1046	82
278	1049	78
279	1052	75
280	1055	71
281	1057	67
282	1060	63
283	1062	59
284	1065	56
285	1067	52
286	1070	48
287	1073	44
288	1075	40
289	1078	37
290	1080	33
291	1082	29
292	1085	25
293	1087	22
294	1089	18
295	1092	14
296	1094	11
297	1096	7
298	1098	3
299	1101	0
122	0
