iter	Passed	Remaining
0	14	2148
1	26	1984
2	39	1964
3	52	1960
4	67	1975
5	81	1976
6	95	1972
7	109	1969
8	123	1963
9	139	1979
10	154	1986
11	169	1977
12	184	1969
13	197	1950
14	212	1940
15	226	1921
16	241	1917
17	255	1905
18	270	1895
19	284	1878
20	299	1870
21	314	1856
22	328	1842
23	375	2004
24	391	1986
25	405	1963
26	420	1946
27	435	1927
28	450	1909
29	463	1886
30	478	1868
31	492	1848
32	507	1830
33	523	1815
34	538	1799
35	553	1784
36	572	1778
37	586	1759
38	601	1741
39	615	1722
40	629	1704
41	648	1697
42	663	1682
43	679	1667
44	693	1650
45	708	1631
46	722	1614
47	736	1596
48	751	1580
49	766	1562
50	781	1547
51	795	1529
52	809	1512
53	824	1495
54	839	1479
55	853	1462
56	868	1447
57	882	1430
58	897	1414
59	911	1397
60	918	1370
61	933	1355
62	949	1340
63	964	1326
64	979	1310
65	993	1294
66	1007	1278
67	1022	1262
68	1036	1247
69	1051	1231
70	1065	1215
71	1081	1201
72	1096	1186
73	1111	1171
74	1125	1155
75	1141	1141
76	1155	1125
77	1171	1111
78	1185	1095
79	1199	1079
80	1206	1057
81	1221	1042
82	1238	1029
83	1253	1014
84	1268	999
85	1284	985
86	1298	970
87	1313	955
88	1327	940
89	1344	925
90	1358	910
91	1373	895
92	1387	880
93	1402	865
94	1416	849
95	1430	834
96	1444	819
97	1459	804
98	1476	790
99	1490	775
100	1504	759
101	1514	742
102	1528	727
103	1542	711
104	1556	696
105	1571	682
106	1585	666
107	1600	651
108	1610	635
109	1624	620
110	1641	606
111	1656	591
112	1671	576
113	1685	561
114	1700	547
115	1716	532
116	1731	517
117	1746	503
118	1760	488
119	1775	473
120	1788	458
121	1803	443
122	1817	428
123	1833	414
124	1847	399
125	1863	384
126	1877	369
127	1892	354
128	1907	340
129	1923	325
130	1939	310
131	1954	296
132	1968	281
133	1982	266
134	1996	251
135	2010	236
136	2026	221
137	2041	207
138	2056	192
139	2070	177
140	2084	162
141	2098	147
142	2112	132
143	2128	118
144	2142	103
145	2157	88
146	2171	73
147	2186	59
148	2202	44
149	2216	29
150	2230	14
151	2245	0
