iter	Logloss
0	0.672166449
1	0.6536603234
2	0.6358336793
3	0.6204435532
4	0.6074017086
5	0.5940743194
6	0.5841076317
7	0.5750724196
8	0.5657527127
9	0.5584588174
10	0.5499892074
11	0.5442217944
12	0.538015498
13	0.5329860251
14	0.5287286934
15	0.5247164861
16	0.5198583224
17	0.5159276216
18	0.5121334606
19	0.508157027
20	0.5051897944
21	0.5024733303
22	0.5001040063
23	0.4978612774
24	0.4954447192
25	0.4933853317
26	0.4917303777
27	0.4897687324
28	0.488574366
29	0.4864617314
30	0.4851528378
31	0.4841189817
32	0.4827615742
33	0.4811626847
34	0.4797676545
35	0.4787765011
36	0.4779056689
37	0.4762596593
38	0.4750587322
39	0.4738236199
40	0.472887099
41	0.471971138
42	0.4711084887
43	0.4702160252
44	0.4693678937
45	0.4687689605
46	0.4678994418
47	0.4673035667
48	0.466710175
49	0.4662349154
50	0.4653238345
51	0.4644336483
52	0.4634310045
53	0.4624058565
54	0.4617561737
55	0.4608736776
56	0.4604218634
57	0.4596531684
58	0.4590462466
59	0.458409913
60	0.4578606924
61	0.457339027
62	0.4568594048
63	0.4563094384
64	0.4560132989
65	0.4554892805
66	0.455029851
67	0.4546745998
68	0.4539634949
69	0.453612452
70	0.4530668465
71	0.4526370275
72	0.4518394
73	0.4512953479
74	0.4507327003
75	0.450134151
76	0.4497559733
77	0.4493476691
78	0.4484988153
79	0.4481106988
80	0.4476390032
81	0.4471601637
82	0.4466529248
83	0.4460422952
84	0.4454499039
85	0.4451476643
86	0.4447419637
87	0.4441136003
88	0.4436174237
89	0.4433625367
90	0.4429770592
91	0.4424596989
92	0.4421352321
93	0.441725371
94	0.4410176979
95	0.4406593668
96	0.4402404879
97	0.4396668208
98	0.4391773927
99	0.4389748822
100	0.4386114688
101	0.4381308187
102	0.4376356347
103	0.4371750986
104	0.4366702035
105	0.4362221332
106	0.4358143027
107	0.4353724568
108	0.4348581189
109	0.4345490674
110	0.434039263
111	0.4332902221
112	0.4327088239
113	0.432405616
114	0.4319175663
115	0.4313471988
116	0.4311162967
117	0.4306460055
118	0.4303068487
119	0.4300666235
120	0.4297993487
121	0.4293637134
122	0.4288011886
123	0.4285664151
124	0.4281521722
125	0.4277408006
126	0.4272927966
127	0.4268897849
128	0.4265124962
129	0.4261258108
130	0.425494943
131	0.4250578961
132	0.4245760611
133	0.4241647279
134	0.4236549184
135	0.4232939799
136	0.423013604
137	0.4226872212
138	0.4221579375
139	0.4219579607
140	0.4217161538
141	0.4212984626
142	0.4207491599
143	0.4201213273
144	0.4196325122
145	0.41918942
146	0.418741466
147	0.4184283684
148	0.4179344248
149	0.4173305351
150	0.4169516641
151	0.4166068641
152	0.4160776078
153	0.4157917138
154	0.4154848386
155	0.4152247949
156	0.4149855865
157	0.4145763277
158	0.4141406253
159	0.413666436
160	0.4134079575
161	0.4131417628
162	0.412793794
163	0.4126820282
164	0.4123838126
165	0.4121217069
166	0.4115459837
167	0.411195919
168	0.4108214485
169	0.4101935579
170	0.4098713891
171	0.4094854141
172	0.409205173
173	0.4089048444
174	0.408572593
175	0.4079313004
176	0.4074626235
177	0.4071717807
178	0.4068154121
179	0.4064598176
180	0.4060659839
181	0.4058945016
182	0.4056128219
183	0.4053512543
184	0.4046902111
185	0.4044429985
186	0.4042305536
187	0.4039003407
188	0.4033640552
189	0.4030589426
190	0.4025668002
191	0.4022199048
192	0.4019460023
193	0.4014163514
194	0.4010969063
195	0.4008449516
196	0.4004115656
197	0.4000223203
198	0.3997337206
199	0.3993285615
200	0.3990813884
201	0.398703643
202	0.3982479182
203	0.3980672725
204	0.3976492194
205	0.3972676703
206	0.3968950944
207	0.3964894045
208	0.3960821902
209	0.3958474803
210	0.3953910896
211	0.3948972488
212	0.3945286748
213	0.3940981315
214	0.3937751557
215	0.3935778816
216	0.3933538313
217	0.3930488056
218	0.3926460835
219	0.3924601795
220	0.3919597604
221	0.3916628143
222	0.3910563323
223	0.3909835181
224	0.3905437757
225	0.3901964909
226	0.3897226002
227	0.3891641634
228	0.3887134332
229	0.3883903968
230	0.3881313083
231	0.3879977218
232	0.3876983731
233	0.3872819982
234	0.3869535122
235	0.3863166458
236	0.3859851499
237	0.3858157627
238	0.3853741617
239	0.3849926854
240	0.3846196029
241	0.3845820968
242	0.3842163134
243	0.3839058499
244	0.383425491
245	0.3827357601
246	0.3826783407
247	0.3823299942
248	0.3820176899
249	0.3816014045
250	0.3810695156
251	0.3807184281
252	0.3803890685
253	0.3803425141
254	0.3799605474
255	0.3795173755
256	0.379151853
257	0.3785572676
258	0.3781005246
259	0.3780253849
260	0.378008767
261	0.3776227135
262	0.3772193143
263	0.3769057771
264	0.3768345951
265	0.3762075363
266	0.3758095766
267	0.3754751714
268	0.3751420845
269	0.3746995104
270	0.3745866785
271	0.3739857758
272	0.3736357281
273	0.3732248539
274	0.3728227437
275	0.3721980719
276	0.3717796608
277	0.3714420011
278	0.3709108629
279	0.3706608085
280	0.3703258265
281	0.3698141275
282	0.3693838094
283	0.3689057678
284	0.3686576098
285	0.3682321361
286	0.367845201
287	0.3674824789
288	0.367112323
289	0.3668198105
290	0.3662718797
291	0.3658956017
292	0.3652815224
293	0.364858972
294	0.3642876589
295	0.3638671834
296	0.3636004445
297	0.3633113362
298	0.3630764184
299	0.3627725917
